poz,naimenovanie,kolvo,orientir_cena_usd,istochnik,primechanie
1,Ланжевен 40 кГц 50-60 Вт,4,40,AliExpress,разброс резонансов ±1 кГц — брать 4 из ОДНОЙ партии; свип выберет лучшую пару (docs/img/sim2)
2,Модуль DDS AD9833,2,8,AliExpress,SPI с Raspberry Pi; второй — запас
3,IR2110 + 2x IRF540 (или модуль EGS002),1,10,AliExpress/eBay,полумост драйвера; EGS002 закрывает и формирователь с мёртвым временем
4,Ферритовое кольцо + обмоточный провод,1,3,локально,согласующий трансформатор
5,АЦП ADS1115,2,4,AliExpress,I2C; у Pi нет своего АЦП! второй — запас / канал тока TX (docs/03)
6,Мост Шоттки (4x SS14) + ионистор 1Ф 5.5В,1,3,AliExpress,приёмная сторона
7,TVS: SMBJ5.0A x3 + SMBJ15CA x2,1,2,AliExpress,5.0A — DC-вход АЦП (sch2); 15CA двунаправленный — поперёк пьезо узла (sch4)
8,Модуль GY-LTC3588,1,7,AliExpress,харвестер для этапа 4 (опционально на этапе 1)
9,Стальная пластина 3-5 мм ~150x150 мм,2,5,металлобаза,вторая - запас/другая толщина
10,Густая консистентная смазка + струбцины,1,5,локально,акустический контакт без эпоксидки
11,"Обвязка (sch1/sch2): UF4007, 74HC14, 1N4148 x4, 10 Ом x2, 10 кОм, 47 кОм, 100 нФ x6, 10 мкФ, 1 мкФ плёнка, 470 мкФ",1,4,AliExpress/локально,без неё драйвер и приёмник из рассыпухи не собрать; не нужна при EGS002 (кроме приёмной части)
12,2N7002 x3 + шунт 0.1 Ом 1 Вт,1,1,AliExpress,этап 4: нагрузочная модуляция (sch4) и канал тока TX (docs/03)
